,Age,Purchase_Amount,Average_Spending_Per_Purchase,Purchase_Frequency_Per_Month,Brand_Affinity_Score,Product_Category_Books,Product_Category_Clothing,Product_Category_Electronics,Gender_Female,Gender_Male,Gender_Other,Income_Level_High,Income_Level_Low,Income_Level_Medium,Product_Category_Preferences_High,Product_Category_Preferences_Low,Product_Category_Preferences_Medium
741,0.4193548387096775,0.4877551020408164,0.2210526315789474,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
742,0.967741935483871,0.6040816326530613,0.25263157894736843,0.5555555555555556,0.48809993425378034,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
743,0.0,0.6326530612244898,0.5578947368421052,0.5555555555555556,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
744,0.7741935483870968,0.10612244897959186,0.7263157894736842,0.0,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
745,0.30645161290322587,0.9469387755102041,0.34736842105263155,0.5555555555555556,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
746,0.6129032258064516,0.953061224489796,0.7052631578947368,0.1111111111111111,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
747,0.27419354838709675,0.09387755102040818,0.17894736842105263,0.4444444444444445,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
748,0.03225806451612906,0.7285714285714286,0.1368421052631579,0.8888888888888888,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
749,0.6290322580645161,0.48571428571428577,0.031578947368421054,1.0,0.6666666666666665,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
750,0.20967741935483875,0.1285714285714286,0.0,0.8888888888888888,0.5555555555555556,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
751,0.20967741935483875,0.4899877694908751,0.9578947368421054,0.0,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
752,0.09677419354838712,0.4,0.0,0.0,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
753,0.1774193548387097,0.07551020408163267,0.4105263157894737,0.6666666666666665,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
754,0.33870967741935487,0.2510204081632653,0.3894736842105263,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
755,0.8064516129032258,0.4244897959183674,0.4929763432972675,0.1111111111111111,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
756,0.0,0.08979591836734696,0.29473684210526313,0.2222222222222222,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
757,0.8064516129032258,0.7081632653061225,0.43157894736842106,0.2222222222222222,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
758,0.7741935483870968,0.9285714285714286,0.5263157894736843,0.1111111111111111,0.4444444444444445,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
759,0.20967741935483875,0.9632653061224491,0.17894736842105263,0.6666666666666665,0.4444444444444445,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
760,0.6290322580645161,0.4938775510204082,0.2631578947368421,0.5555555555555556,0.5555555555555556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
761,0.9193548387096775,0.6857142857142857,0.7157894736842105,0.6666666666666665,0.7777777777777777,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
762,0.6451612903225806,0.8877551020408164,0.04210526315789474,0.8888888888888888,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
763,0.4032258064516129,0.6020408163265306,0.7684210526315789,0.7777777777777777,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
764,0.03225806451612906,0.9755102040816327,0.05263157894736842,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
765,0.33870967741935487,0.17142857142857146,0.2,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
766,0.435483870967742,0.3836734693877551,0.46315789473684205,0.8888888888888888,0.8888888888888888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
767,0.03225806451612906,0.2693877551020408,0.4929763432972675,0.4444444444444445,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
768,0.7903225806451613,0.057142857142857155,0.5684210526315789,0.2222222222222222,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
769,0.7903225806451613,0.20408163265306126,0.15789473684210525,1.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
770,0.5806451612903226,0.5285714285714286,0.4929763432972675,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
771,0.32258064516129037,0.3836734693877551,0.05263157894736842,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
772,0.4032258064516129,0.7244897959183674,0.9052631578947368,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
773,0.903225806451613,0.4346938775510204,0.25263157894736843,0.6666666666666665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
774,0.03225806451612906,0.616326530612245,0.3368421052631579,0.8888888888888888,0.48809993425378034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
775,0.6774193548387097,0.2938775510204082,0.7052631578947368,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
776,0.32258064516129037,0.08979591836734696,0.7684210526315789,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
777,0.19354838709677424,0.02448979591836735,0.7263157894736842,0.2222222222222222,0.6666666666666665,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
778,0.30645161290322587,0.463265306122449,0.14736842105263157,0.1111111111111111,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
779,0.7419354838709677,0.09591836734693879,0.8842105263157896,1.0,0.5555555555555556,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
780,0.24193548387096775,0.4530612244897959,0.6947368421052631,0.8888888888888888,0.4444444444444445,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
781,0.8870967741935485,0.3510204081632653,0.23157894736842105,0.2222222222222222,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
782,1.0,0.5387755102040817,0.0,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
783,0.03225806451612906,0.8285714285714286,0.8526315789473684,0.7777777777777777,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
784,0.8709677419354838,0.626530612244898,0.25263157894736843,0.49855529288153394,0.6666666666666665,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
785,0.8548387096774193,0.07755102040816328,0.05263157894736842,0.3333333333333333,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
786,0.12903225806451613,0.936734693877551,0.2631578947368421,0.5555555555555556,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
787,0.8064516129032258,0.07755102040816328,0.30526315789473685,1.0,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
788,0.6935483870967742,0.47346938775510206,0.7789473684210526,1.0,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
789,0.5161290322580645,0.9204081632653062,0.14736842105263157,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
790,0.8387096774193548,0.9571428571428572,0.12631578947368421,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
791,0.4838709677419355,0.7734693877551021,0.8,0.7777777777777777,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
792,0.20967741935483875,0.3877551020408163,0.7263157894736842,0.3333333333333333,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
793,0.5161290322580645,0.17142857142857146,0.5157894736842106,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
794,0.08064516129032262,0.04489795918367347,0.9894736842105263,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
795,0.3709677419354839,0.4285714285714286,0.43157894736842106,0.8888888888888888,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
796,0.30645161290322587,0.8326530612244899,0.39999999999999997,0.6666666666666665,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
797,0.19354838709677424,0.6387755102040816,0.14736842105263157,0.8888888888888888,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
798,1.0,0.5408163265306123,0.9263157894736842,0.2222222222222222,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
799,0.3870967741935484,0.9795918367346939,0.6947368421052631,1.0,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
800,0.8870967741935485,0.7387755102040817,0.34736842105263155,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
801,0.32258064516129037,0.8918367346938776,0.05263157894736842,0.49855529288153394,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
802,0.5645161290322581,0.9142857142857144,0.5789473684210527,0.5555555555555556,0.48809993425378034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
803,0.5645161290322581,0.11224489795918369,0.2210526315789474,0.6666666666666665,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
804,0.04838709677419356,0.8612244897959185,0.7263157894736842,0.2222222222222222,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
805,0.8387096774193548,0.2714285714285714,0.18947368421052632,0.3333333333333333,0.8888888888888888,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
806,0.14516129032258068,0.4469387755102041,0.6105263157894736,0.6666666666666665,0.7777777777777777,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
807,0.25806451612903225,0.020408163265306124,0.35789473684210527,0.1111111111111111,0.7777777777777777,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
808,0.4838709677419355,0.8448979591836735,0.39999999999999997,0.5555555555555556,0.4444444444444445,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
809,0.27419354838709675,0.9673469387755103,0.5789473684210527,0.0,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
810,0.4032258064516129,0.11020408163265308,0.8105263157894738,0.49855529288153394,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
811,0.32258064516129037,0.7571428571428572,0.9578947368421054,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
812,0.30645161290322587,0.5306122448979592,0.0736842105263158,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
813,0.9838709677419355,0.4877551020408164,0.3157894736842105,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
814,0.9838709677419355,0.22653061224489798,0.30526315789473685,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
815,0.9516129032258065,0.1510204081632653,0.43157894736842106,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
816,0.4516129032258065,0.4899877694908751,0.8631578947368421,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
817,0.25806451612903225,0.9938775510204083,0.30526315789473685,0.1111111111111111,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
818,0.29032258064516125,0.2285714285714286,0.9894736842105263,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
819,0.9838709677419355,0.7408163265306122,0.9157894736842105,0.0,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
820,0.11290322580645162,0.018367346938775515,0.28421052631578947,0.49855529288153394,0.1111111111111111,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
821,0.04838709677419356,0.32040816326530613,0.6736842105263159,0.6666666666666665,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
822,0.20967741935483875,0.3795918367346939,0.021052631578947364,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
823,0.32258064516129037,0.13469387755102044,0.9052631578947368,0.4444444444444445,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
824,0.9838709677419355,0.2122448979591837,0.04210526315789474,0.49855529288153394,0.8888888888888888,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
825,0.30645161290322587,0.05306122448979592,0.9894736842105263,0.8888888888888888,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
826,0.7741935483870968,0.7877551020408163,0.4929763432972675,0.4444444444444445,0.8888888888888888,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
827,0.9838709677419355,0.8040816326530613,0.25263157894736843,1.0,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
828,0.14516129032258068,0.8081632653061225,0.6842105263157894,0.8888888888888888,0.7777777777777777,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
829,0.4193548387096775,0.11224489795918369,0.0736842105263158,0.4444444444444445,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
830,0.5,0.3346938775510204,0.9789473684210526,0.8888888888888888,0.8888888888888888,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
831,0.6612903225806451,0.31020408163265306,0.29473684210526313,0.4444444444444445,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
832,0.8225806451612903,0.4244897959183674,0.47368421052631576,0.3333333333333333,0.7777777777777777,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
833,0.9838709677419355,0.09591836734693879,0.2,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
834,0.08064516129032262,0.25510204081632654,0.7263157894736842,0.0,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
835,0.8064516129032258,0.7836734693877552,0.8631578947368421,0.4444444444444445,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
836,0.9193548387096775,0.9857142857142858,0.12631578947368421,0.2222222222222222,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
837,0.06451612903225812,0.5061224489795919,0.10526315789473684,0.5555555555555556,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
838,0.532258064516129,0.7959183673469388,0.631578947368421,0.2222222222222222,0.4444444444444445,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
839,0.5161290322580645,0.3448979591836735,0.18947368421052632,0.8888888888888888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
840,0.8064516129032258,0.9734693877551021,0.8,0.2222222222222222,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
841,0.3548387096774194,0.0836734693877551,0.5368421052631578,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
842,0.4516129032258065,0.7061224489795919,0.3157894736842105,0.5555555555555556,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
843,0.22580645161290325,0.3346938775510204,0.5894736842105264,0.0,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
844,0.8548387096774193,0.0020408163265306124,0.5473684210526315,0.0,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
845,0.32258064516129037,0.5204081632653061,0.9157894736842105,0.6666666666666665,0.5555555555555556,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
846,0.5483870967741935,0.6204081632653061,0.9368421052631579,0.8888888888888888,0.1111111111111111,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
847,0.32258064516129037,0.1816326530612245,0.7263157894736842,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
848,0.03225806451612906,0.8387755102040817,0.9157894736842105,0.3333333333333333,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
849,0.03225806451612906,0.3795918367346939,0.9473684210526316,0.4444444444444445,0.48809993425378034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
850,0.435483870967742,0.37551020408163266,0.8842105263157896,0.7777777777777777,0.5555555555555556,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
851,0.06451612903225812,0.9571428571428572,0.9894736842105263,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
852,0.6129032258064516,0.4326530612244898,0.2,0.7777777777777777,0.2222222222222222,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
853,0.22580645161290325,0.753061224489796,0.30526315789473685,0.1111111111111111,0.48809993425378034,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
854,0.5,0.8755102040816327,0.47368421052631576,0.5555555555555556,0.48809993425378034,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
855,0.24193548387096775,0.2122448979591837,0.3263157894736842,0.3333333333333333,0.6666666666666665,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
856,0.8064516129032258,0.616326530612245,0.5789473684210527,0.7777777777777777,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
857,0.22580645161290325,0.9142857142857144,0.10526315789473684,0.0,0.2222222222222222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
858,0.3548387096774194,0.1510204081632653,0.9473684210526316,0.7777777777777777,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
859,0.8548387096774193,0.9755102040816327,0.7157894736842105,0.2222222222222222,0.4444444444444445,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
860,0.435483870967742,0.12040816326530615,0.7789473684210526,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
861,0.9193548387096775,0.7551020408163266,0.42105263157894735,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
862,0.4193548387096775,0.6244897959183674,0.11578947368421053,0.0,0.5555555555555556,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
863,0.016129032258064557,0.4653061224489796,0.021052631578947364,0.7777777777777777,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
864,0.8387096774193548,0.5795918367346939,0.831578947368421,0.1111111111111111,0.1111111111111111,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
865,0.903225806451613,0.4142857142857143,0.7578947368421052,0.0,0.1111111111111111,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
866,0.7096774193548387,0.8040816326530613,0.3368421052631579,0.8888888888888888,0.2222222222222222,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
867,0.4032258064516129,0.31020408163265306,0.11578947368421053,0.7777777777777777,0.48809993425378034,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
868,0.4032258064516129,0.8020408163265307,0.15789473684210525,0.7777777777777777,0.7777777777777777,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
869,0.935483870967742,0.2489795918367347,0.894736842105263,0.1111111111111111,0.4444444444444445,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
870,0.903225806451613,0.22653061224489798,0.05263157894736842,0.49855529288153394,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
871,0.8387096774193548,0.553061224489796,0.9157894736842105,0.7777777777777777,0.48809993425378034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
872,0.30645161290322587,0.8591836734693878,0.5578947368421052,0.6666666666666665,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
873,0.16129032258064518,0.2714285714285714,0.5894736842105264,0.3333333333333333,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
874,0.4193548387096775,0.16122448979591839,0.8631578947368421,0.49855529288153394,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
875,0.30645161290322587,0.12244897959183676,0.28421052631578947,0.49855529288153394,0.8888888888888888,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
876,0.6451612903225806,0.4899877694908751,0.09473684210526315,0.7777777777777777,0.8888888888888888,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
877,0.7258064516129032,0.2428571428571429,0.6842105263157894,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
878,0.16129032258064518,0.6081632653061225,0.5157894736842106,0.6666666666666665,0.48809993425378034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
879,0.08064516129032262,0.563265306122449,0.4105263157894737,0.8888888888888888,0.6666666666666665,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
880,0.25806451612903225,0.7428571428571429,0.5263157894736843,0.4444444444444445,0.2222222222222222,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
881,0.6774193548387097,0.8306122448979593,0.6947368421052631,1.0,0.8888888888888888,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
882,0.6774193548387097,0.25918367346938775,0.35789473684210527,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
883,0.5806451612903226,0.9938775510204083,0.7052631578947368,0.4444444444444445,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
884,0.6612903225806451,0.006122448979591837,0.42105263157894735,0.3333333333333333,0.4444444444444445,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
885,0.5161290322580645,0.059183673469387764,0.34736842105263155,0.6666666666666665,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
886,0.5483870967741935,0.3877551020408163,0.5157894736842106,0.7777777777777777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
887,0.32258064516129037,0.5653061224489796,0.14736842105263157,0.5555555555555556,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
888,0.30645161290322587,0.4326530612244898,0.4929763432972675,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
889,0.6290322580645161,0.23877551020408164,0.5684210526315789,1.0,0.7777777777777777,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
